row_index,sample_id,true_index,true_label,predicted_index,predicted_label,correct,confidence
74,DA_V_5,21,V,5,F,0,0.07015202939510345
75,LG_A_8,0,A,12,M,0,0.08342773467302322
76,XL_H_5,7,H,12,M,0,0.07110901921987534
77,XL_1_1,26,1,12,M,0,0.05372047796845436
78,AT_G_4,6,G,12,M,0,0.07052703946828842
79,XL_4_1,29,4,12,M,0,0.09451185911893845
80,YY_K_9,10,K,5,F,0,0.0463959276676178
81,PZ_C_4,2,C,14,O,0,0.06944655627012253
82,BZ_2_8,27,2,14,O,0,0.057817354798316956
83,PZ_6_7,31,6,14,O,0,0.06238783150911331
84,RH_O_5,14,O,23,X,0,0.04262658581137657
85,SD_P_10,15,P,14,O,0,0.05757993459701538
86,YY_3_3,28,3,26,1,0,0.06205083802342415
87,LK_M_3,12,M,6,G,0,0.04453495144844055
88,BZ_9_9,34,9,19,T,0,0.10651426017284393
89,SH_2_9,27,2,34,9,0,0.06315268576145172
90,SD_A_7,0,A,12,M,0,0.08692996948957443
91,LG_H_8,7,H,5,F,0,0.05644892156124115
92,LY_J_5,9,J,19,T,0,0.09845348447561264
93,BZ_N_5,13,N,12,M,0,0.09422928839921951
94,KY_Q_6,16,Q,14,O,0,0.05807700380682945
95,ML_Q_4,16,Q,34,9,0,0.04498136043548584
96,BZ_4_9,29,4,12,M,0,0.07625585794448853
97,QM_3_4,28,3,14,O,0,0.05290163308382034
98,AT_D_3,3,D,12,M,0,0.10688227415084839
99,WT_U_1,20,U,12,M,0,0.07306398451328278
100,AT_O_6,14,O,12,M,0,0.06857247650623322
101,AT_8_8,33,8,5,F,0,0.06813688576221466
102,MY_7_1,32,7,5,F,0,0.04181290417909622
103,ZF_K_10,10,K,12,M,0,0.06733933091163635
104,DA_G_2,6,G,14,O,0,0.04709557443857193
105,YJ_K_5,10,K,19,T,0,0.08567583560943604
106,SD_Z_6,25,Z,14,O,0,0.05533649027347565
107,JZ_8_5,33,8,23,X,0,0.04047779738903046
108,PZ_B_2,1,B,12,M,0,0.05688842013478279
109,TA_1_2,26,1,34,9,0,0.061521753668785095
110,ML_Y_1,24,Y,19,T,0,0.16212964057922363
111,KY_E_6,4,E,19,T,0,0.10676954686641693
112,AT_R_6,17,R,5,F,0,0.06173963099718094
113,LK_Z_2,25,Z,6,G,0,0.04135771840810776
114,HM_M_3,12,M,12,M,1,0.08472736924886703
115,SH_T_8,19,T,19,T,1,0.09495148807764053
116,CZ_3_1,28,3,12,M,0,0.04514180123806
117,ZF_1_9,26,1,5,F,0,0.04434872046113014
118,SD_Y_1,24,Y,19,T,0,0.2702397108078003
119,KY_7_10,32,7,19,T,0,0.2658238708972931
120,WT_Q_1,16,Q,14,O,0,0.05582987144589424
121,AT_V_9,21,V,19,T,0,0.1671646237373352
122,KY_C_2,2,C,5,F,0,0.04839196801185608
123,LY_W_3,22,W,12,M,0,0.08000212162733078
124,AT_3_10,28,3,19,T,0,0.08890054374933243
125,TT_D_1,3,D,5,F,0,0.051883433014154434
126,LY_6_3,31,6,34,9,0,0.0489443764090538
127,SD_I_6,8,I,19,T,0,0.13930359482765198
128,KY_F_3,5,F,12,M,0,0.06324665248394012
129,LY_H_1,7,H,12,M,0,0.06942858546972275
130,BZ_D_10,3,D,12,M,0,0.06555703282356262
131,QM_L_4,11,L,12,M,0,0.060542214661836624
132,RH_V_5,21,V,34,9,0,0.04764172434806824
133,LG_T_4,19,T,19,T,1,0.34650376439094543
134,YY_F_9,5,F,34,9,0,0.05203050747513771
135,HM_K_3,10,K,12,M,0,0.08520905673503876
136,MY_I_3,8,I,5,F,0,0.05074480175971985
137,TT_7_2,32,7,19,T,0,0.21810851991176605
138,LY_2_2,27,2,19,T,0,0.10694839805364609
139,SH_Z_10,25,Z,19,T,0,0.07338160276412964
140,LY_H_2,7,H,12,M,0,0.0755343809723854
141,XL_N_1,13,N,12,M,0,0.09076005965471268
142,WX_Z_3,25,Z,12,M,0,0.06163356453180313
143,SD_E_3,4,E,5,F,0,0.04833119362592697
144,BZ_3_10,28,3,5,F,0,0.06698362529277802
145,SD_T_7,19,T,19,T,1,0.2444455623626709
146,ML_A_1,0,A,12,M,0,0.08683659136295319
147,BZ_S_10,18,S,5,F,0,0.06996022164821625
148,YY_I_9,8,I,34,9,0,0.053622402250766754
149,ZZ_2_1,27,2,6,G,0,0.0432889461517334
150,XW_8_1,33,8,5,F,0,0.04382889345288277
151,KY_U_8,20,U,5,F,0,0.0501650907099247
152,YJ_I_5,8,I,5,F,0,0.058470405638217926
153,ML_K_5,10,K,12,M,0,0.09954305738210678
154,LK_F_2,5,F,19,T,0,0.10324478149414062
155,LG_B_9,1,B,5,F,0,0.05158112570643425
156,SH_P_6,15,P,14,O,0,0.056362513452768326
157,QM_I_5,8,I,19,T,0,0.07588152587413788
158,ML_9_3,34,9,5,F,0,0.06030619516968727
159,LK_1_3,26,1,19,T,0,0.10558381676673889
160,XL_G_2,6,G,12,M,0,0.05155175179243088
161,LK_1_5,26,1,26,1,1,0.08456585556268692
162,SD_D_1,3,D,5,F,0,0.051156967878341675
163,WL_Q_3,16,Q,12,M,0,0.07058333605527878
164,WX_K_3,10,K,12,M,0,0.056679513305425644
165,LM_K_1,10,K,5,F,0,0.04080897197127342
166,YX_G_2,6,G,14,O,0,0.05250059813261032
167,ZF_E_10,4,E,14,O,0,0.05136895924806595
168,YX_3_3,28,3,34,9,0,0.056734342128038406
169,PZ_F_4,5,F,14,O,0,0.05930476635694504
170,JZ_T_5,19,T,5,F,0,0.04325539618730545
171,TT_3_4,28,3,3,D,0,0.048738185316324234
172,SH_M_2,12,M,12,M,1,0.10840948671102524
173,ZX_O_3,14,O,34,9,0,0.06541933119297028
174,JY_M_4,12,M,12,M,1,0.09206318855285645
175,SD_K_9,10,K,5,F,0,0.04857717454433441
176,LK_W_3,22,W,14,O,0,0.04890073090791702
177,MY_4_1,29,4,12,M,0,0.08516696095466614
178,LM_9_5,34,9,19,T,0,0.17105981707572937
179,WL_2_2,27,2,23,X,0,0.0442349910736084
180,LG_R_10,17,R,34,9,0,0.049425363540649414
181,TT_Z_4,25,Z,5,F,0,0.053889237344264984
182,JZ_R_5,17,R,14,O,0,0.04912499710917473
183,MG_B_4,1,B,14,O,0,0.05859820544719696
184,SH_6_2,31,6,14,O,0,0.05303312465548515
185,KY_H_3,7,H,12,M,0,0.045434627681970596
186,AT_L_10,11,L,14,O,0,0.04705282300710678
187,LG_9_5,34,9,19,T,0,0.15943032503128052
188,SD_V_7,21,V,5,F,0,0.05735165253281593
189,WG_C_1,2,C,12,M,0,0.07947738468647003
190,ZZ_J_2,9,J,12,M,0,0.08520279824733734
191,WL_E_2,4,E,26,1,0,0.07296203076839447
192,LG_H_6,7,H,5,F,0,0.05681944265961647
193,TT_R_3,17,R,12,M,0,0.08942493051290512
194,MY_2_5,27,2,12,M,0,0.05706906318664551
195,WG_U_2,20,U,5,F,0,0.04587310552597046
196,JZ_6_1,31,6,6,G,0,0.04139620065689087
197,KY_M_8,12,M,12,M,1,0.09737518429756165
198,MG_5_1,30,5,34,9,0,0.05581764504313469
199,WG_9_5,34,9,5,F,0,0.04584348201751709
200,XW_9_3,34,9,19,T,0,0.12221451848745346
201,JZ_8_1,33,8,3,D,0,0.04173869267106056
202,MY_N_3,13,N,12,M,0,0.05138689652085304
203,KY_F_7,5,F,12,M,0,0.05296504870057106
204,JY_4_6,29,4,12,M,0,0.09296716749668121
205,YX_L_5,11,L,12,M,0,0.10618407279253006
206,TT_J_3,9,J,34,9,0,0.06471476703882217
207,TT_5_3,30,5,5,F,0,0.04999769106507301
208,JY_2_5,27,2,5,F,0,0.04571416601538658
209,LG_U_8,20,U,14,O,0,0.06191649287939072
210,SD_J_2,9,J,34,9,0,0.06553918123245239
211,SD_6_6,31,6,12,M,0,0.0793871060013771
212,XL_Z_1,25,Z,5,F,0,0.04829038307070732
213,PZ_Z_3,25,Z,14,O,0,0.056249380111694336
214,SD_R_9,17,R,34,9,0,0.04881029203534126
215,ZX_L_5,11,L,12,M,0,0.05963342264294624
216,RH_Y_4,24,Y,34,9,0,0.043712567538022995
217,AT_Q_6,16,Q,14,O,0,0.06357182562351227
218,DA_2_4,27,2,5,F,0,0.0572255477309227
219,LY_B_2,1,B,14,O,0,0.04898637905716896
220,AT_J_5,9,J,19,T,0,0.08334716409444809
221,AT_Q_7,16,Q,12,M,0,0.08283216506242752
222,LG_T_2,19,T,19,T,1,0.4165038764476776
223,YY_1_2,26,1,34,9,0,0.047708768397569656
224,AT_4_7,29,4,12,M,0,0.08466231822967529
225,MG_6_1,31,6,14,O,0,0.05078042671084404
226,ZX_8_2,33,8,34,9,0,0.046680748462677
227,SH_5_6,30,5,14,O,0,0.04988967999815941
228,QM_D_4,3,D,12,M,0,0.08241239190101624
229,YY_L_4,11,L,5,F,0,0.041887037456035614
230,JY_P_1,15,P,12,M,0,0.05938266962766647
231,ZZ_7_1,32,7,34,9,0,0.06124714016914368
232,PZ_D_4,3,D,14,O,0,0.07421170920133591
233,PZ_7_5,32,7,19,T,0,0.15462498366832733
234,WX_M_1,12,M,14,O,0,0.057107266038656235
235,DA_U_1,20,U,12,M,0,0.08016018569469452
236,SH_O_1,14,O,14,O,1,0.06840509921312332
237,PZ_X_9,23,X,14,O,0,0.050868500024080276
238,SD_P_8,15,P,19,T,0,0.08889159560203552
239,QM_L_3,11,L,12,M,0,0.10353118181228638
240,WG_C_2,2,C,34,9,0,0.06274684518575668
241,KY_F_10,5,F,12,M,0,0.04879341647028923
242,BZ_U_9,20,U,14,O,0,0.06100888177752495
243,SD_N_8,13,N,12,M,0,0.05888868123292923
244,WG_O_2,14,O,14,O,1,0.05524280294775963
245,HM_J_2,9,J,26,1,0,0.06774692237377167
246,LM_I_1,8,I,5,F,0,0.04466116428375244
247,LG_P_3,15,P,19,T,0,0.20261932909488678
248,YX_S_1,18,S,3,D,0,0.04419267922639847
249,ZZ_F_5,5,F,19,T,0,0.15572379529476166
250,JY_M_5,12,M,12,M,1,0.06779268383979797
251,KY_W_4,22,W,14,O,0,0.047188080847263336
252,YY_V_9,21,V,19,T,0,0.11473812162876129
253,JY_7_10,32,7,19,T,0,0.39212772250175476
254,SD_P_6,15,P,12,M,0,0.06794732064008713
255,RH_H_3,7,H,12,M,0,0.07306542992591858
256,BZ_6_2,31,6,14,O,0,0.0607743039727211
257,BZ_L_1,11,L,12,M,0,0.10204748064279556
258,DA_7_3,32,7,19,T,0,0.07439906895160675
259,SH_I_6,8,I,19,T,0,0.06525800377130508
260,LG_N_6,13,N,12,M,0,0.0643601268529892
261,MG_1_3,26,1,19,T,0,0.07492604106664658
262,YX_O_2,14,O,12,M,0,0.06887930631637573
263,SD_V_2,21,V,34,9,0,0.05769195780158043
264,KY_N_8,13,N,15,P,0,0.05137258395552635
265,XL_B_3,1,B,12,M,0,0.05729423835873604
266,LY_E_5,4,E,34,9,0,0.05472750961780548
267,HM_Q_2,16,Q,14,O,0,0.0512322261929512
268,CZ_Y_5,24,Y,34,9,0,0.06265094131231308
269,ZZ_H_1,7,H,23,X,0,0.044742196798324585
270,LG_T_9,19,T,19,T,1,0.3505893647670746
271,LG_R_2,17,R,5,F,0,0.06203850358724594
272,MG_A_1,0,A,12,M,0,0.10115119069814682
273,YJ_E_5,4,E,14,O,0,0.05634545162320137
274,JY_G_5,6,G,14,O,0,0.06911782175302505
275,ZZ_L_1,11,L,12,M,0,0.10740982741117477
276,CZ_O_1,14,O,3,D,0,0.04251525551080704
277,SH_Y_5,24,Y,19,T,0,0.11374720931053162
278,PZ_N_6,13,N,12,M,0,0.08400879055261612
279,RH_X_3,23,X,19,T,0,0.06061037629842758
280,KY_6_2,31,6,3,D,0,0.04248184710741043
281,KY_N_4,13,N,5,F,0,0.04499959200620651
282,SD_S_8,18,S,5,F,0,0.054170724004507065
283,SD_I_3,8,I,34,9,0,0.04523753002285957
284,SD_C_4,2,C,12,M,0,0.07581858336925507
285,RH_L_3,11,L,3,D,0,0.04024460166692734
286,MY_U_4,20,U,14,O,0,0.05286765471100807
287,AT_O_4,14,O,14,O,1,0.06351865828037262
288,AT_7_7,32,7,19,T,0,0.3861933946609497
289,ZX_X_1,23,X,12,M,0,0.0809437707066536
290,JY_F_1,5,F,5,F,1,0.057014524936676025
291,WX_5_3,30,5,5,F,0,0.050963789224624634
292,QM_D_1,3,D,12,M,0,0.07788774371147156
293,KY_O_8,14,O,14,O,1,0.06154090166091919
294,YY_P_7,15,P,5,F,0,0.04139025881886482
295,YY_4_4,29,4,19,T,0,0.060528647154569626
296,PZ_B_6,1,B,14,O,0,0.05755625665187836
297,ML_W_5,22,W,12,M,0,0.085203617811203
298,WT_G_1,6,G,12,M,0,0.08118024468421936
299,YY_1_7,26,1,34,9,0,0.04816069453954697
300,PZ_8_10,33,8,5,F,0,0.06797339022159576
301,SH_D_4,3,D,12,M,0,0.07504880428314209
302,DA_X_2,23,X,14,O,0,0.04863958805799484
303,AT_I_7,8,I,19,T,0,0.2913975119590759
304,BZ_4_10,29,4,12,M,0,0.06312733888626099
305,WG_T_3,19,T,19,T,1,0.374000608921051
306,SD_S_3,18,S,14,O,0,0.0507134273648262
307,TA_R_4,17,R,12,M,0,0.05962415412068367
308,YX_E_5,4,E,6,G,0,0.04680444300174713
309,SH_N_2,13,N,12,M,0,0.09566783159971237
310,YY_T_9,19,T,5,F,0,0.04240557923913002
311,XW_6_2,31,6,23,X,0,0.0436100959777832
312,SD_S_5,18,S,3,D,0,0.0484159030020237
313,JZ_1_5,26,1,34,9,0,0.06426248699426651
314,YX_I_4,8,I,34,9,0,0.0685184895992279
315,YX_S_3,18,S,3,D,0,0.047448743134737015
316,XW_E_3,4,E,5,F,0,0.056311801075935364
317,RH_I_3,8,I,3,D,0,0.042290765792131424
318,KY_H_8,7,H,12,M,0,0.0892719104886055
319,RH_V_4,21,V,12,M,0,0.06880088150501251
320,ZF_H_8,7,H,12,M,0,0.09418097883462906
321,ML_T_4,19,T,19,T,1,0.07891087979078293
322,LY_S_5,18,S,26,1,0,0.0602574348449707
323,CZ_W_2,22,W,12,M,0,0.0588664785027504
324,ZZ_W_4,22,W,12,M,0,0.10359702259302139
325,WT_T_3,19,T,19,T,1,0.337190181016922
326,PZ_G_3,6,G,14,O,0,0.07497639954090118
327,HM_3_1,28,3,5,F,0,0.049549151211977005
328,AT_P_4,15,P,5,F,0,0.05762239918112755
329,SH_8_10,33,8,3,D,0,0.0484231673181057
330,KY_8_1,33,8,5,F,0,0.050200533121824265
331,YJ_Q_5,16,Q,14,O,0,0.05487207695841789
332,PZ_P_7,15,P,14,O,0,0.04858707636594772
333,JY_G_10,6,G,12,M,0,0.044303398579359055
334,DA_P_2,15,P,12,M,0,0.054955095052719116
335,LK_V_3,21,V,34,9,0,0.07034405320882797
336,XL_Z_2,25,Z,14,O,0,0.05592578276991844
337,WL_J_5,9,J,5,F,0,0.05612633749842644
338,LG_F_4,5,F,34,9,0,0.07102959603071213
339,SD_Q_3,16,Q,12,M,0,0.10507385432720184
340,YY_U_2,20,U,14,O,0,0.04455912485718727
341,YJ_6_1,31,6,12,M,0,0.07241841405630112
342,WX_G_4,6,G,34,9,0,0.0615113228559494
343,XW_P_3,15,P,12,M,0,0.05384038761258125
344,ZX_B_2,1,B,14,O,0,0.05463249608874321
345,KY_8_7,33,8,5,F,0,0.052871983498334885
346,JY_Q_3,16,Q,14,O,0,0.05072614178061485
347,SD_1_5,26,1,19,T,0,0.1707838624715805
348,KY_D_8,3,D,19,T,0,0.07778319716453552
349,BZ_E_8,4,E,5,F,0,0.06685018539428711
350,YY_L_2,11,L,12,M,0,0.10796291381120682
351,QM_F_2,5,F,12,M,0,0.06340405344963074
352,CZ_8_5,33,8,5,F,0,0.04042971506714821
353,DA_Y_4,24,Y,19,T,0,0.08414512872695923
354,DA_F_1,5,F,15,P,0,0.05843646079301834
355,AT_X_4,23,X,12,M,0,0.06756437569856644
356,WX_9_3,34,9,19,T,0,0.10245120525360107
357,YX_Q_4,16,Q,12,M,0,0.0633726418018341
358,QM_8_4,33,8,5,F,0,0.04960967227816582
359,AT_E_7,4,E,12,M,0,0.06380148231983185
360,YY_C_8,2,C,5,F,0,0.04570098966360092
361,MY_9_1,34,9,19,T,0,0.12338919937610626
362,LK_8_3,33,8,23,X,0,0.04390117898583412
363,ML_M_4,12,M,12,M,1,0.09578943997621536
364,ZZ_B_4,1,B,3,D,0,0.046298712491989136
365,QM_E_2,4,E,5,F,0,0.057379961013793945
366,BZ_W_1,22,W,12,M,0,0.0743379220366478
367,WL_W_3,22,W,12,M,0,0.1228136420249939
368,WL_V_2,21,V,5,F,0,0.06705749034881592
369,DA_S_5,18,S,14,O,0,0.05224549025297165
370,SH_G_4,6,G,12,M,0,0.081637442111969
371,SD_U_5,20,U,14,O,0,0.05605427175760269
372,TT_Z_1,25,Z,14,O,0,0.055400550365448
373,SH_Q_6,16,Q,12,M,0,0.09689272940158844
374,WG_R_3,17,R,5,F,0,0.04850561171770096
375,WT_I_1,8,I,34,9,0,0.0622958242893219
376,ZF_5_7,30,5,3,D,0,0.041659269481897354
377,JZ_T_1,19,T,5,F,0,0.04937310889363289
378,SD_3_2,28,3,5,F,0,0.0465155765414238
379,YX_V_4,21,V,5,F,0,0.05528518185019493
380,RH_M_3,12,M,12,M,1,0.08540215343236923
381,TT_L_2,11,L,12,M,0,0.08019188046455383
382,LG_X_4,23,X,14,O,0,0.06491894274950027
383,ZZ_E_1,4,E,19,T,0,0.08225969225168228
384,CZ_A_2,0,A,19,T,0,0.07189922034740448
385,JZ_4_4,29,4,12,M,0,0.061262346804142
386,YX_N_3,13,N,6,G,0,0.0448492169380188
387,ZF_J_2,9,J,34,9,0,0.05905245244503021
388,ZZ_2_3,27,2,31,6,0,0.044922493398189545
389,JY_F_4,5,F,5,F,1,0.05404439941048622
390,KY_E_8,4,E,5,F,0,0.04618076607584953
391,HM_Z_5,25,Z,14,O,0,0.04895196855068207
392,LG_E_6,4,E,5,F,0,0.054259590804576874
393,RH_Q_4,16,Q,3,D,0,0.041943684220314026
394,WX_L_4,11,L,34,9,0,0.0459291934967041
395,DA_W_3,22,W,12,M,0,0.0757494568824768
396,SH_G_8,6,G,5,F,0,0.044586747884750366
397,WL_P_4,15,P,12,M,0,0.08683756738901138
398,TA_Q_5,16,Q,14,O,0,0.0628882497549057
399,WT_A_2,0,A,12,M,0,0.05614494904875755
400,LK_5_3,30,5,26,1,0,0.06976861506700516
401,ML_2_1,27,2,34,9,0,0.051046084612607956
402,HM_3_4,28,3,6,G,0,0.0462786890566349
403,KY_Y_2,24,Y,5,F,0,0.04594430699944496
404,ML_H_4,7,H,12,M,0,0.10157907754182816
405,KY_D_2,3,D,34,9,0,0.0622415766119957
406,WL_E_1,4,E,5,F,0,0.053011659532785416
407,BZ_8_8,33,8,5,F,0,0.05943312495946884
408,ZX_L_3,11,L,12,M,0,0.07762937992811203
409,JZ_S_5,18,S,5,F,0,0.04422495886683464
410,QM_Q_3,16,Q,12,M,0,0.056597791612148285
411,TA_K_3,10,K,15,P,0,0.05233738571405411
412,WL_C_5,2,C,14,O,0,0.0631653442978859
413,QM_I_1,8,I,26,1,0,0.07800500094890594
414,WL_E_5,4,E,5,F,0,0.05133914574980736
415,LK_A_5,0,A,28,3,0,0.04683610051870346
416,SD_T_10,19,T,19,T,1,0.2821599245071411
417,ZF_L_1,11,L,3,D,0,0.04494446888566017
418,JY_Y_6,24,Y,19,T,0,0.20730285346508026
419,MG_B_2,1,B,12,M,0,0.08200892060995102
420,JY_6_4,31,6,5,F,0,0.04452953487634659
421,KY_W_6,22,W,12,M,0,0.045524563640356064
422,RH_2_4,27,2,14,O,0,0.050385624170303345
423,LK_K_5,10,K,3,D,0,0.04147713631391525
424,MY_3_1,28,3,34,9,0,0.049084194004535675
425,JY_O_10,14,O,3,D,0,0.04781551659107208
426,MY_L_2,11,L,14,O,0,0.04780400171875954
427,ZF_2_3,27,2,12,M,0,0.05896834284067154
428,BZ_Y_7,24,Y,19,T,0,0.13478074967861176
429,BZ_3_3,28,3,5,F,0,0.06322252750396729
430,PZ_V_9,21,V,34,9,0,0.07145804911851883
431,YY_X_3,23,X,5,F,0,0.04209291562438011
432,SH_E_5,4,E,14,O,0,0.05030578374862671
433,BZ_3_9,28,3,5,F,0,0.06356698274612427
434,WG_K_2,10,K,14,O,0,0.04700871929526329
435,AT_M_10,12,M,12,M,1,0.06455222517251968
436,ZF_P_3,15,P,12,M,0,0.05708898976445198
437,ZX_S_2,18,S,23,X,0,0.041126564145088196
438,WT_3_2,28,3,5,F,0,0.05003444105386734
439,XL_X_4,23,X,23,X,1,0.04349927604198456
440,DA_7_5,32,7,19,T,0,0.2747665047645569
441,PZ_V_1,21,V,5,F,0,0.06094696745276451
442,WT_S_3,18,S,5,F,0,0.06466931104660034
443,LY_N_1,13,N,14,O,0,0.051689062267541885
444,LK_2_2,27,2,19,T,0,0.10347545892000198
445,ZZ_E_4,4,E,5,F,0,0.04308934882283211
446,LK_P_5,15,P,14,O,0,0.04917262867093086
447,ZZ_N_3,13,N,12,M,0,0.11146252602338791
448,MG_Z_1,25,Z,3,D,0,0.04370913654565811
449,LG_Q_3,16,Q,12,M,0,0.08823371678590775
450,YY_H_8,7,H,5,F,0,0.050058577209711075
451,LY_L_5,11,L,12,M,0,0.07346548140048981
452,DA_I_2,8,I,19,T,0,0.11033753305673599
453,LM_7_3,32,7,19,T,0,0.24549461901187897
454,KY_M_10,12,M,12,M,1,0.07337786257266998
455,QM_3_2,28,3,26,1,0,0.058515697717666626
456,TT_7_3,32,7,19,T,0,0.12666632235050201
457,WL_7_4,32,7,19,T,0,0.20881719887256622
458,YY_K_8,10,K,34,9,0,0.0597047358751297
459,BZ_V_6,21,V,14,O,0,0.06012382730841637
460,JY_7_2,32,7,19,T,0,0.18401074409484863
461,WG_8_5,33,8,5,F,0,0.04396752268075943
462,MG_X_5,23,X,5,F,0,0.05061523616313934
463,CZ_R_4,17,R,19,T,0,0.10411442816257477
464,CZ_M_1,12,M,12,M,1,0.057966843247413635
465,HM_6_4,31,6,14,O,0,0.04824978858232498
466,SH_W_4,22,W,12,M,0,0.10469532012939453
467,RH_U_4,20,U,5,F,0,0.039742812514305115
468,AT_X_1,23,X,5,F,0,0.06627125293016434
469,PZ_4_7,29,4,12,M,0,0.06677211821079254
470,DA_Y_2,24,Y,19,T,0,0.16808266937732697
471,LM_R_3,17,R,5,F,0,0.04380301386117935
472,BZ_J_5,9,J,19,T,0,0.1282603144645691
473,YY_Z_7,25,Z,5,F,0,0.044092219322919846
474,WL_C_4,2,C,34,9,0,0.05664314702153206
475,SD_B_4,1,B,28,3,0,0.04817391186952591
476,XW_H_4,7,H,14,O,0,0.05040072649717331
477,SD_V_5,21,V,19,T,0,0.10408245772123337
478,YJ_M_5,12,M,19,T,0,0.11268897354602814
479,RH_2_3,27,2,5,F,0,0.03975171595811844
480,SD_C_2,2,C,12,M,0,0.10744893550872803
481,HM_H_2,7,H,12,M,0,0.08640541136264801
482,HM_4_3,29,4,12,M,0,0.05783923342823982
483,KY_B_8,1,B,6,G,0,0.04449942335486412
484,AT_8_2,33,8,34,9,0,0.06610839813947678
485,TA_X_1,23,X,14,O,0,0.05171135812997818
486,ZF_O_5,14,O,14,O,1,0.06056844815611839
487,YJ_E_2,4,E,5,F,0,0.0552607886493206
488,YY_Y_5,24,Y,5,F,0,0.039734698832035065
489,JZ_6_3,31,6,26,1,0,0.06123876944184303
